Price,Adj Close,Close,High,Low,Open,Volume
Ticker,^TWII,^TWII,^TWII,^TWII,^TWII,^TWII
Date,,,,,,
2019-10-25,11296.1201171875,11296.1201171875,11347.1796875,11281.3701171875,11336.6396484375,1966200
2019-10-28,11315.01953125,11315.01953125,11341.0302734375,11295.4404296875,11321.990234375,1737800
2019-10-29,11333.8701171875,11333.8701171875,11373.9501953125,11292.830078125,11347.3896484375,2228000
2019-10-30,11380.2802734375,11380.2802734375,11380.2802734375,11306.9501953125,11336.9697265625,1993100
2019-10-31,11358.7099609375,11358.7099609375,11428.419921875,11358.7099609375,11393.6796875,2507400
2019-11-01,11399.5302734375,11399.5302734375,11399.5302734375,11335.509765625,11373.7001953125,1920500
2019-11-04,11556.849609375,11556.849609375,11559.0703125,11451.7197265625,11451.7197265625,2378900
2019-11-05,11644.0302734375,11644.0302734375,11644.0302734375,11576.1796875,11576.1796875,2333100
2019-11-06,11653.0703125,11653.0703125,11668.2001953125,11601.7001953125,11645.080078125,2666600
2019-11-07,11606.5595703125,11606.5595703125,11647.4697265625,11552.080078125,11642.91015625,2358500
2019-11-08,11579.5400390625,11579.5400390625,11642.41015625,11561.3095703125,11620.8896484375,2109500
2019-11-11,11427.2802734375,11427.2802734375,11570.330078125,11409.830078125,11570.330078125,2387200
2019-11-12,11520.3701171875,11520.3701171875,11520.3701171875,11459.6796875,11463.330078125,2003100
2019-11-13,11467.830078125,11467.830078125,11509.3701171875,11439.08984375,11483.240234375,1957000
2019-11-14,11450.419921875,11450.419921875,11498.25,11424.76953125,11488.740234375,2312000
2019-11-15,11525.599609375,11525.599609375,11552.25,11485.4599609375,11485.4599609375,2446300
2019-11-18,11599.7802734375,11599.7802734375,11599.7802734375,11532.9697265625,11543.7998046875,1943800
2019-11-19,11656.400390625,11656.400390625,11656.400390625,11576.7900390625,11608.48046875,1908800
2019-11-20,11631.2001953125,11631.2001953125,11649.0703125,11591.73046875,11645.73046875,1896800
2019-11-21,11558.26953125,11558.26953125,11573.83984375,11478.4296875,11573.83984375,1861200
2019-11-22,11566.7998046875,11566.7998046875,11577.01953125,11534.150390625,11556.75,1840600
2019-11-25,11561.580078125,11561.580078125,11604.75,11559.330078125,11590.8095703125,2150400
2019-11-26,11576.8203125,11576.8203125,11642.9599609375,11576.8203125,11608.3701171875,3254400
2019-11-27,11647.4599609375,11647.4599609375,11651.73046875,11590.8095703125,11590.8095703125,2166700
2019-11-28,11617.080078125,11617.080078125,11654.0595703125,11604.6796875,11641.7001953125,1977000
2019-11-29,11489.5703125,11489.5703125,11623.58984375,11485.16015625,11616.8798828125,2296900
2019-12-02,11502.830078125,11502.830078125,11524.849609375,11454.3798828125,11509.9404296875,2131300
2019-12-03,11531.580078125,11531.580078125,11531.580078125,11460.0595703125,11473.3203125,1884000
2019-12-04,11510.4697265625,11510.4697265625,11513.830078125,11457.4296875,11511.8203125,0
2019-12-05,11594.650390625,11594.650390625,11604.3896484375,11546.75,11546.75,0
2019-12-06,11609.6396484375,11609.6396484375,11657.650390625,11577.830078125,11639.7998046875,1975900
2019-12-09,11660.76953125,11660.76953125,11678.3603515625,11631.0302734375,11635.4697265625,0
2019-12-10,11627.83984375,11627.83984375,11649.73046875,11607.259765625,11647.7802734375,0
2019-12-11,11700.76953125,11700.76953125,11700.76953125,11622.580078125,11635.0703125,2258900
2019-12-12,11836.419921875,11836.419921875,11875.98046875,11766.98046875,11766.98046875,2486200
2019-12-13,11927.73046875,11927.73046875,11990.7802734375,11913.01953125,11937.900390625,2969000
2019-12-16,11939.76953125,11939.76953125,11975.73046875,11915.6103515625,11915.6103515625,2643500
2019-12-17,12097.009765625,12097.009765625,12097.009765625,11939.6201171875,11939.6201171875,2495800
2019-12-18,12122.4501953125,12122.4501953125,12125.900390625,12059.919921875,12061.099609375,0
2019-12-19,12018.900390625,12018.900390625,12111.76953125,12008.16015625,12082.98046875,2236200
2019-12-20,11959.080078125,11959.080078125,12028.2197265625,11937.4501953125,12001.5595703125,2649800
2019-12-23,12022.23046875,12022.23046875,12022.23046875,11960.2099609375,11969.1396484375,1907900
2019-12-24,11976.3798828125,11976.3798828125,12027.599609375,11976.3798828125,12023.7900390625,1724100
2019-12-25,12008.1298828125,12008.1298828125,12032.3701171875,11973.9501953125,11978.9404296875,1518600
2019-12-26,12001.009765625,12001.009765625,12030.66015625,11982.6396484375,12018.3798828125,1618300
2019-12-27,12091.58984375,12091.58984375,12093.01953125,12032.7197265625,12032.7197265625,1868500
2019-12-30,12053.3701171875,12053.3701171875,12114.8896484375,12046.2197265625,12094.8095703125,1890200
2019-12-31,11997.1396484375,11997.1396484375,12047.75,11997.1396484375,12019.1904296875,1742700
2020-01-02,12100.48046875,12100.48046875,12110.740234375,12026.23046875,12026.5,2023800
2020-01-03,12110.4296875,12110.4296875,12197.6396484375,12023.599609375,12167.4404296875,2572900
2020-01-06,11953.3603515625,11953.3603515625,12040.080078125,11953.3603515625,12035.7099609375,2345200
2020-01-07,11880.3203125,11880.3203125,11986.0302734375,11822.400390625,11961.9697265625,2338400
2020-01-08,11817.099609375,11817.099609375,11899.669921875,11777.4501953125,11818.759765625,2428800
2020-01-09,11970.6298828125,11970.6298828125,11992.5498046875,11889.4599609375,11889.4599609375,2036900
2020-01-10,12024.650390625,12024.650390625,12038.2099609375,11959.0595703125,12009.26953125,1869000
2020-01-13,12113.419921875,12113.419921875,12113.419921875,12037.240234375,12069.6103515625,2292300
2020-01-14,12179.8095703125,12179.8095703125,12186.6201171875,12140.26953125,12161.73046875,2255300
2020-01-15,12091.8798828125,12091.8798828125,12169.919921875,12048.009765625,12169.919921875,1943800
2020-01-16,12066.9296875,12066.9296875,12075.5400390625,12006.080078125,12006.080078125,2049000
2020-01-17,12090.2900390625,12090.2900390625,12117.5498046875,12055.91015625,12080.7197265625,2009700
2020-01-20,12118.7099609375,12118.7099609375,12151.419921875,12101.5498046875,12107.5595703125,2095100
2020-01-30,11421.740234375,11421.740234375,11933.23046875,11418.2197265625,11933.23046875,4917300
2020-01-31,11495.099609375,11495.099609375,11594.2099609375,11436.9501953125,11494.0302734375,3130700
2020-02-03,11354.919921875,11354.919921875,11365.900390625,11138.0302734375,11365.900390625,3472200
2020-02-04,11555.919921875,11555.919921875,11581.3603515625,11393.0302734375,11399.4599609375,2731100
2020-02-05,11573.6201171875,11573.6201171875,11620.419921875,11512.7099609375,11601.5498046875,2624400
2020-02-06,11749.6796875,11749.6796875,11749.6796875,11605.1103515625,11605.1103515625,2305400
2020-02-07,11612.8095703125,11612.8095703125,11712.7099609375,11592.08984375,11712.7099609375,2182700
2020-02-10,11574.0703125,11574.0703125,11598.0302734375,11423.33984375,11514.7197265625,2328300
2020-02-11,11664.0400390625,11664.0400390625,11678.580078125,11614.25,11614.25,1845400
2020-02-12,11774.1904296875,11774.1904296875,11801.51953125,11693.400390625,11693.400390625,2120500
2020-02-13,11791.7802734375,11791.7802734375,11854.98046875,11784.9404296875,11813.5,2132400
2020-02-14,11815.7001953125,11815.7001953125,11840.7900390625,11788.8701171875,11806.51953125,1697100
2020-02-17,11763.509765625,11763.509765625,11775.5595703125,11724.8203125,11770.2998046875,1837200
2020-02-18,11648.98046875,11648.98046875,11717.099609375,11642.9501953125,11700.91015625,1882600
2020-02-19,11758.83984375,11758.83984375,11783.4296875,11654.16015625,11655.3701171875,2169000
2020-02-20,11725.08984375,11725.08984375,11827.830078125,11714.150390625,11785.7802734375,2035400
2020-02-21,11686.349609375,11686.349609375,11755.169921875,11661.6298828125,11721.16015625,1952700
2020-02-24,11534.8701171875,11534.8701171875,11615.2802734375,11512.080078125,11615.2802734375,2347100
2020-02-25,11540.23046875,11540.23046875,11567.08984375,11415.4697265625,11506.740234375,2158400
2020-02-26,11433.6201171875,11433.6201171875,11494.2197265625,11408.0595703125,11468.599609375,2640000
2020-02-27,11292.169921875,11292.169921875,11470.23046875,11274.51953125,11436.9599609375,3360600
2020-03-02,11170.4599609375,11170.4599609375,11282.0498046875,11049.849609375,11184.66015625,3204100
2020-03-03,11327.7197265625,11327.7197265625,11390.240234375,11279.8603515625,11279.8603515625,2572300
2020-03-04,11392.349609375,11392.349609375,11392.349609375,11297.8095703125,11368.25,2245300
2020-03-05,11514.8203125,11514.8203125,11525.3203125,11454.650390625,11454.650390625,2291000
2020-03-06,11321.8095703125,11321.8095703125,11471.3603515625,11310.3203125,11471.3603515625,2518500
2020-03-09,10977.6396484375,10977.6396484375,11221.759765625,10977.6396484375,11221.759765625,3897400
2020-03-10,11003.5400390625,11003.5400390625,11032.4697265625,10830.2197265625,10907.6201171875,3544100
2020-03-11,10893.75,10893.75,11088.23046875,10885.91015625,11022.8203125,2804700
2020-03-12,10422.3203125,10422.3203125,10845.3896484375,10359.669921875,10845.3896484375,4844200
2020-03-13,10128.8701171875,10128.8701171875,10171.2001953125,9636.150390625,10091.0302734375,5906200
2020-03-16,9717.76953125,9717.76953125,10130.7998046875,9717.76953125,10069.419921875,3783600
2020-03-17,9439.6298828125,9439.6298828125,9677.0703125,9371.349609375,9538.6396484375,4504100
2020-03-18,9218.669921875,9218.669921875,9509.6103515625,9218.669921875,9453.98046875,3991000
2020-03-19,8681.33984375,8681.33984375,9085.2802734375,8523.6298828125,9085.2802734375,5702600
2020-03-20,9234.08984375,9234.08984375,9264.419921875,8816.8603515625,8816.8603515625,4683400
2020-03-23,8890.0302734375,8890.0302734375,9029.51953125,8750.1396484375,9025.5498046875,136500
2020-03-24,9285.6201171875,9285.6201171875,9415.6396484375,9083.7802734375,9083.7802734375,2920600
2020-03-25,9644.75,9644.75,9722.3701171875,9426.4296875,9426.4296875,3565400
2020-03-26,9736.3603515625,9736.3603515625,9739.73046875,9565.01953125,9667.1396484375,2795400
2020-03-27,9698.919921875,9698.919921875,9954.8603515625,9691.1396484375,9807.900390625,3349400
2020-03-30,9629.4296875,9629.4296875,9655.7001953125,9415.51953125,9571.2197265625,2274000
2020-03-31,9708.0595703125,9708.0595703125,9789.8095703125,9630.2998046875,9689.6201171875,2882300
2020-04-01,9663.6298828125,9663.6298828125,9736.0,9663.6298828125,9726.2001953125,2434800
2020-04-06,9818.740234375,9818.740234375,9818.740234375,9651.51953125,9707.75,2987300
2020-04-07,9996.3896484375,9996.3896484375,10039.150390625,9928.16015625,9928.16015625,3205000
2020-04-08,10137.4697265625,10137.4697265625,10149.759765625,9984.66015625,10010.6396484375,3117000
2020-04-09,10119.4296875,10119.4296875,10246.83984375,10092.3603515625,10173.259765625,3058700
2020-04-10,10157.6103515625,10157.6103515625,10165.1201171875,10103.76953125,10105.4296875,2365200
2020-04-13,10099.2197265625,10099.2197265625,10179.400390625,10080.650390625,10147.5595703125,2456300
2020-04-14,10332.9404296875,10332.9404296875,10344.1298828125,10130.650390625,10130.650390625,2847000
2020-04-15,10447.2099609375,10447.2099609375,10461.83984375,10366.76953125,10366.76953125,3333800
2020-04-16,10375.48046875,10375.48046875,10425.2900390625,10317.1298828125,10385.7802734375,2770300
2020-04-17,10597.0400390625,10597.0400390625,10710.150390625,10552.580078125,10554.5498046875,3725200
2020-04-20,10586.7099609375,10586.7099609375,10637.6396484375,10542.9599609375,10612.4501953125,2298700
2020-04-21,10288.419921875,10288.419921875,10544.7998046875,10278.9501953125,10544.7998046875,3392700
2020-04-22,10307.740234375,10307.740234375,10310.849609375,10140.08984375,10256.1103515625,2531000
2020-04-23,10366.509765625,10366.509765625,10462.7001953125,10294.8798828125,10370.1298828125,2633300
2020-04-24,10347.3603515625,10347.3603515625,10386.9296875,10324.2001953125,10367.9697265625,2400100
2020-04-27,10567.26953125,10567.26953125,10578.9599609375,10407.490234375,10407.490234375,3281100
2020-04-28,10616.0595703125,10616.0595703125,10620.51953125,10537.7099609375,10580.25,3260300
2020-04-29,10772.2197265625,10772.2197265625,10794.830078125,10656.400390625,10656.400390625,3529100
2020-04-30,10992.1396484375,10992.1396484375,11012.7802734375,10826.259765625,10826.259765625,3909100
2020-05-04,10720.48046875,10720.48046875,10781.509765625,10658.5,10781.509765625,3113100
2020-05-05,10774.6103515625,10774.6103515625,10833.5302734375,10735.009765625,10756.9501953125,2817200
2020-05-06,10774.98046875,10774.98046875,10828.73046875,10708.099609375,10771.08984375,3137600
2020-05-07,10842.919921875,10842.919921875,10890.8701171875,10775.16015625,10778.5302734375,2849600
2020-05-08,10901.419921875,10901.419921875,10970.7001953125,10883.2197265625,10883.2197265625,3169900
2020-05-11,11013.259765625,11013.259765625,11039.1103515625,10942.1796875,10942.1796875,3370600
2020-05-12,10879.4697265625,10879.4697265625,10974.509765625,10854.509765625,10974.509765625,3047800
2020-05-13,10938.26953125,10938.26953125,10938.26953125,10828.9296875,10861.009765625,2677400
2020-05-14,10780.8798828125,10780.8798828125,10894.169921875,10777.4599609375,10894.169921875,3054300
2020-05-15,10814.919921875,10814.919921875,10904.009765625,10730.5498046875,10833.16015625,2749400
2020-05-18,10740.5498046875,10740.5498046875,10812.8701171875,10730.7001953125,10753.2099609375,2716100
2020-05-19,10860.4404296875,10860.4404296875,10924.7900390625,10812.7900390625,10812.7900390625,3048200
2020-05-20,10907.7998046875,10907.7998046875,10933.98046875,10860.150390625,10892.759765625,2731300
2020-05-21,11008.3095703125,11008.3095703125,11021.66015625,10933.2099609375,10933.2099609375,2787700
2020-05-22,10811.150390625,10811.150390625,10977.5498046875,10804.5595703125,10977.5498046875,2923700
2020-05-25,10871.1796875,10871.1796875,10874.5400390625,10719.25,10812.9404296875,2222100
2020-05-26,10997.2099609375,10997.2099609375,11046.2197265625,10903.3203125,10903.3203125,2886300
2020-05-27,11014.66015625,11014.66015625,11069.7197265625,10972.25,11023.9296875,2794500
2020-05-28,10944.1904296875,10944.1904296875,11087.5302734375,10915.2998046875,11040.6201171875,3122300
2020-05-29,10942.16015625,10942.16015625,10965.0302734375,10861.900390625,10921.16015625,3589800
2020-06-01,11079.01953125,11079.01953125,11109.2900390625,10971.400390625,10971.400390625,2655700
2020-06-02,11127.9296875,11127.9296875,11170.490234375,11102.9697265625,11109.26953125,2754300
2020-06-03,11320.16015625,11320.16015625,11330.51953125,11182.51953125,11182.51953125,3776100
2020-06-04,11393.23046875,11393.23046875,11425.419921875,11341.580078125,11373.9404296875,3539700
2020-06-05,11479.400390625,11479.400390625,11482.3603515625,11411.9404296875,11418.009765625,3400800
2020-06-08,11610.3203125,11610.3203125,11631.8896484375,11528.4404296875,11539.0,3822500
2020-06-09,11637.1103515625,11637.1103515625,11640.4501953125,11537.3798828125,11600.6103515625,3023600
2020-06-10,11720.16015625,11720.16015625,11740.900390625,11621.01953125,11635.990234375,3477600
2020-06-11,11535.76953125,11535.76953125,11771.1201171875,11516.58984375,11738.490234375,4457500
2020-06-12,11429.9404296875,11429.9404296875,11442.2998046875,11244.6396484375,11406.5400390625,3367500
2020-06-15,11306.259765625,11306.259765625,11469.83984375,11299.4501953125,11436.2802734375,3034000
2020-06-16,11511.6396484375,11511.6396484375,11542.25,11380.669921875,11380.669921875,2915500
2020-06-17,11534.58984375,11534.58984375,11550.3203125,11482.3203125,11525.5,3138800
2020-06-18,11548.330078125,11548.330078125,11567.419921875,11485.3896484375,11534.2001953125,3404900
2020-06-19,11549.8603515625,11549.8603515625,11584.8798828125,11542.3701171875,11557.26953125,4580400
2020-06-22,11572.9296875,11572.9296875,11632.8798828125,11553.91015625,11553.91015625,2950700
2020-06-23,11612.3603515625,11612.3603515625,11679.400390625,11530.849609375,11618.419921875,3057500
2020-06-24,11660.669921875,11660.669921875,11701.23046875,11637.7900390625,11647.8603515625,2861900
2020-06-29,11542.6201171875,11542.6201171875,11608.7998046875,11500.650390625,11608.7998046875,2922300
2020-06-30,11621.240234375,11621.240234375,11638.0,11563.599609375,11563.599609375,2935300
2020-07-01,11703.419921875,11703.419921875,11736.3896484375,11622.6396484375,11622.6396484375,2868400
2020-07-02,11805.1396484375,11805.1396484375,11805.2099609375,11690.9501953125,11694.099609375,3060100
2020-07-03,11909.16015625,11909.16015625,11933.58984375,11857.900390625,11857.900390625,3536100
2020-07-06,12116.7001953125,12116.7001953125,12116.7001953125,11941.83984375,11941.83984375,4451500
2020-07-07,12092.9697265625,12092.9697265625,12249.9501953125,12028.5703125,12176.7900390625,4263000
2020-07-08,12170.1904296875,12170.1904296875,12190.26953125,12083.83984375,12086.1298828125,3598500
2020-07-09,12192.6904296875,12192.6904296875,12273.4296875,12181.33984375,12222.900390625,3882900
2020-07-10,12073.6796875,12073.6796875,12253.580078125,12030.2001953125,12250.4404296875,4166700
2020-07-13,12211.5595703125,12211.5595703125,12216.240234375,12109.6103515625,12109.6103515625,3558300
